,DateOfBite,Species,Breed,Age,SpayNeuter,Borough
16567,March 31 2015,DOG,DANDIE DINMONT TERRIER,1,False,Manhattan
16568,April 03 2015,DOG,Cocker Spaniel,1,False,Manhattan
16569,April 02 2015,DOG,Pit Bull,1,False,Manhattan
16570,March 31 2015,DOG,"Dachshund, Long Haired",2,True,Manhattan
16571,April 01 2015,DOG,BASENJI MIX,10,True,Manhattan
16572,March 31 2015,DOG,Yorkshire Terrier,4,False,Manhattan
16573,April 01 2015,DOG,Mixed/Other,4,False,Manhattan
16574,April 04 2015,DOG,Pit Bull,2,False,Manhattan
16575,April 05 2015,DOG,Pit Bull,4,False,Manhattan
16576,April 05 2015,DOG,Maltese,4,False,Manhattan
16577,April 04 2015,DOG,Shiba Inu,1,True,Manhattan
16578,April 06 2015,DOG,Pit Bull,1,False,Manhattan
16579,February 27 2015,DOG,BLACK MOUTH CUR,4,False,Manhattan
16580,April 05 2015,DOG,Labrador Retriever Crossbreed,3,False,Manhattan
16581,March 25 2015,DOG,Labrador Retriever Crossbreed,3,False,Manhattan
16582,March 29 2015,DOG,Pit Bull,3,False,Manhattan
16583,April 04 2015,DOG,German Shepherd,2,True,Manhattan
16584,April 04 2015,DOG,Chihuahua,5,False,Manhattan
16585,April 05 2015,DOG,Jack Russ,6,False,Manhattan
16586,April 05 2015,DOG,Pit Bull,6,False,Manhattan
16587,April 01 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,False,Manhattan
16588,April 07 2015,DOG,Belgian Malinois,3,True,Manhattan
16589,April 10 2015,DOG,German Shepherd,3,False,Manhattan
16590,April 03 2015,DOG,Cocker Spaniel,3,False,Manhattan
16591,April 10 2015,DOG,West High White Terrier,2,False,Manhattan
16592,April 12 2015,DOG,Pit Bull,3,False,Manhattan
16593,April 02 2015,DOG,American Pit Bull Terrier/Pit Bull,2,False,Manhattan
16594,April 12 2015,DOG,Pit Bull,3,False,Manhattan
16595,April 06 2015,DOG,Rottweiler,3,False,Manhattan
16596,April 15 2015,DOG,Rottweiler,3,False,Manhattan
16597,April 12 2015,DOG,Mixed/Other,3,False,Manhattan
16598,March 31 2015,DOG,Chihuahua,3,False,Manhattan
16599,April 12 2015,DOG,MALINOIS,3,False,Manhattan
16600,April 08 2015,DOG,Chihuahua,5,True,Manhattan
16601,April 12 2015,DOG,"Schnauzer, Standard",5,False,Manhattan
16602,April 12 2015,DOG,"Schnauzer, Standard",5,False,Manhattan
16603,April 01 2015,DOG,Lhasa Apso,7,True,Manhattan
16604,April 15 2015,DOG,"Bull Dog, French",7,False,Manhattan
16605,April 15 2015,DOG,Pit Bull,7,False,Manhattan
16606,April 15 2015,DOG,Yorkshire Terrier,12,True,Manhattan
16607,April 16 2015,DOG,Labrador Retriever Crossbreed,2,True,Manhattan
16608,April 18 2015,DOG,Mixed/Other,6,True,Manhattan
16609,April 19 2015,DOG,BOXER MIX,6,True,Manhattan
16610,April 14 2015,DOG,BOXER MIX,2,False,Manhattan
16611,April 19 2015,DOG,Lhasa Apso,2,False,Manhattan
16612,April 20 2015,DOG,Chihuahua,6,False,Manhattan
16613,April 20 2015,DOG,CHIHUAHUA/ JACK RUSSELL TERRIER,5,False,Manhattan
16614,April 20 2015,DOG,DASCHOUND,5,False,Manhattan
16615,April 20 2015,DOG,Mixed/Other,5,False,Manhattan
16616,April 19 2015,DOG,SHEPERD,1,True,Manhattan
16617,April 05 2015,DOG,Shih Tzu,6,True,Manhattan
16618,April 14 2015,DOG,Pit Bull,6,False,Manhattan
16619,April 15 2015,DOG,Pit Bull,6,False,Manhattan
16620,April 11 2015,DOG,Labrador Retriever,10,False,Manhattan
16621,April 18 2015,DOG,Labrador Retriever,10,False,Manhattan
16622,April 21 2015,DOG,Maltese,10M,False,Manhattan
16623,April 23 2015,DOG,Golden Retriever,5,True,Manhattan
16624,April 25 2015,DOG,POODLE,5,False,Manhattan
16625,April 22 2015,DOG,American Staffordshire Terrier,6,False,Manhattan
16626,April 24 2015,DOG,Labrador Retriever,6,False,Manhattan
16627,April 21 2015,DOG,German Shepherd Crossbreed,5,True,Manhattan
16628,April 27 2015,DOG,Border Terrier,3,True,Manhattan
16629,April 25 2015,DOG,Border Terrier,3,False,Manhattan
16630,April 24 2015,DOG,Mixed/Other,8,True,Manhattan
16631,April 27 2015,DOG,American Staffordshire Terrier,2,True,Manhattan
16632,April 27 2015,DOG,Pit Bull,2,False,Manhattan
16633,April 27 2015,DOG,Pit Bull,2,False,Manhattan
16634,April 28 2015,DOG,Pit Bull,2,True,Manhattan
16635,April 30 2015,DOG,SHARPEI-MASTIFF MIX,7,False,Manhattan
16636,April 29 2015,DOG,Boxer,1,True,Manhattan
16637,May 01 2015,DOG,Boxer,1,False,Manhattan
16638,March 03 2015,DOG,"Poodle, Standard",1,False,Manhattan
16639,May 03 2015,DOG,"Poodle, Standard",1,False,Manhattan
16640,May 03 2015,DOG,Mixed/Other,8,False,Manhattan
16641,May 03 2015,DOG,Dachshund Smooth Coat,8,True,Manhattan
16642,April 27 2015,DOG,Chihuahua,8,False,Manhattan
16643,May 02 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,False,Manhattan
16644,May 02 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,False,Manhattan
16645,May 03 2015,DOG,American Pit Bull Terrier/Pit Bull,1,False,Manhattan
16646,May 04 2015,DOG,SPRINGER SPANIEL,10,True,Manhattan
16647,May 04 2015,DOG,"Schnauzer, Miniature",8,True,Manhattan
16648,May 04 2015,DOG,Mixed/Other,8,False,Manhattan
16649,May 02 2015,DOG,American Staffordshire Terrier,1,True,Manhattan
16650,May 03 2015,DOG,Labrador Retriever,1,False,Manhattan
16651,May 02 2015,DOG,Saint Bernard,1,False,Manhattan
16652,May 04 2015,DOG,Saint Bernard,1,False,Manhattan
16653,May 05 2015,DOG,American Pit Bull Terrier/Pit Bull,6M,False,Manhattan
16654,May 03 2015,DOG,American Pit Bull Mix / Pit Bull Mix,6M,False,Manhattan
16655,May 05 2015,DOG,"POODLE MIX, TEACUP",12,True,Manhattan
16656,May 03 2015,DOG,"POODLE MIX, TEACUP",12,False,Manhattan
16657,April 30 2015,DOG,Cocker Spaniel Crossbreed,12,True,Manhattan
16658,May 07 2015,DOG,Cocker Spaniel Crossbreed,12,False,Manhattan
16659,May 05 2015,DOG,Cocker Spaniel Crossbreed,12,False,Manhattan
16660,April 26 2015,DOG,German Shepherd Crossbreed,2,True,Manhattan
16661,May 09 2015,DOG,Chihuahua,4,False,Manhattan
16662,May 07 2015,DOG,Chihuahua,4,False,Manhattan
16663,May 08 2015,DOG,Chihuahua,4,False,Manhattan
16664,May 11 2015,DOG,Chihuahua,4,False,Manhattan
16665,May 12 2015,DOG,SHIH TZU/MALTESE X,7,True,Manhattan
16666,May 06 2015,DOG,Mixed/Other,8,True,Manhattan
16667,May 10 2015,DOG,Shih Tzu,8,False,Manhattan
16668,May 03 2015,DOG,Yorkshire Terrier,1,False,Manhattan
16669,May 09 2015,DOG,Cairn Terrier,17,False,Manhattan
16670,May 12 2015,DOG,Cairn Terrier,17,False,Manhattan
16671,May 10 2015,DOG,Cairn Terrier,17,False,Manhattan
16672,May 10 2015,DOG,GOLDENDOODLE,4,True,Manhattan
16673,May 13 2015,DOG,Pit Bull,7M,True,Manhattan
16674,May 10 2015,DOG,Pit Bull,7M,False,Manhattan
16675,May 13 2015,DOG,Labradoodle,7,True,Manhattan
16676,May 13 2015,DOG,Rottweiler,7,False,Manhattan
16677,May 04 2015,DOG,Rottweiler,7,False,Manhattan
16678,May 13 2015,DOG,Rottweiler,7,False,Manhattan
16679,May 14 2015,DOG,Pit Bull,2,False,Manhattan
16680,May 15 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,False,Manhattan
16681,May 19 2015,DOG,Golden Retriever,1,False,Manhattan
16682,May 19 2015,DOG,Yorkshire Terrier,6,True,Manhattan
16683,May 19 2015,DOG,Yorkshire Terrier,6,False,Manhattan
16684,April 23 2015,DOG,Pit Bull,6,False,Manhattan
16685,May 19 2015,DOG,American Staffordshire Terrier,2,True,Manhattan
16686,May 17 2015,DOG,GOLDEN RETRIEVER MIXED,8,True,Manhattan
16687,May 19 2015,DOG,HUSKY -X,6,True,Manhattan
16688,May 18 2015,DOG,"Poodle, Toy",13,False,Manhattan
16689,May 20 2015,DOG,"BULLDOG, AMERICAN",2,True,Manhattan
16690,May 19 2015,DOG,"BULLDOG, AMERICAN",2,False,Manhattan
16691,May 21 2015,DOG,POODLE,10,True,Manhattan
16692,May 20 2015,DOG,Pit Bull,6,False,Manhattan
16693,May 19 2015,DOG,Pit Bull,6,False,Manhattan
16694,May 22 2015,DOG,Labrador Retriever,6,False,Manhattan
16695,May 21 2015,DOG,Pit Bull,6,False,Manhattan
16696,May 26 2015,DOG,Bull dog,8,True,Manhattan
16697,May 20 2015,DOG,BOXER MIX,2,True,Manhattan
16698,May 24 2015,DOG,Pit Bull,2,False,Manhattan
16699,May 24 2015,DOG,SHEPHERD,2,False,Manhattan
16700,May 25 2015,DOG,"Bull Dog, French",1,True,Manhattan
16701,May 25 2015,DOG,Chihuahua Crossbreed,3,True,Manhattan
16702,May 21 2015,DOG,American Staffordshire Terrier,2,True,Manhattan
16703,May 26 2015,DOG,"Mastiff, Bull",3,False,Manhattan
16704,May 24 2015,DOG,"Mastiff, Bull",3,False,Manhattan
16705,May 27 2015,DOG,German Shepherd,5,True,Manhattan
16706,May 28 2015,DOG,Pit Bull,5,False,Manhattan
16707,May 29 2015,DOG,"Collie, Rough Coat",5,True,Manhattan
16708,May 28 2015,DOG,Labrador Retriever Crossbreed,2,True,Manhattan
16709,May 29 2015,DOG,American Pit Bull Terrier/Pit Bull,2,False,Manhattan
16710,May 29 2015,DOG,American Pit Bull Terrier/Pit Bull,2,False,Manhattan
16711,May 30 2015,DOG,SCOTTISH TERRIER,5,True,Manhattan
16712,May 30 2015,DOG,Chihuahua,5,False,Manhattan
16713,May 31 2015,DOG,Shih Tzu,8,True,Manhattan
16714,May 30 2015,DOG,Yorkshire Terrier,8,False,Manhattan
16715,May 30 2015,DOG,Miniature Pinscher,8,False,Manhattan
16716,May 31 2015,DOG,POODLE/MALTESE,4,True,Manhattan
16717,May 29 2015,DOG,Pit Bull,4,False,Manhattan
16718,May 30 2015,DOG,Mixed/Other,4,False,Manhattan
16719,May 30 2015,DOG,Labrador Retriever,4,False,Manhattan
16720,May 30 2015,DOG,Pit Bull,4,False,Manhattan
16721,May 31 2015,DOG,Pit Bull,4,False,Manhattan
16722,June 01 2015,DOG,Pit Bull,4,False,Manhattan
16723,June 01 2015,DOG,Pit Bull,4,False,Manhattan
16724,March 23 2015,DOG,Pit Bull,4,False,Manhattan
16725,June 02 2015,DOG,SHELTIE MIX,2,True,Manhattan
16726,June 02 2015,DOG,Shih Tzu,15,True,Manhattan
16727,May 27 2015,DOG,Shih Tzu,15,False,Manhattan
16728,June 02 2015,DOG,American Staffordshire Terrier,1,False,Manhattan
16729,June 03 2015,DOG,Beagle,11,True,Manhattan
16730,June 02 2015,DOG,TERRIER,11,False,Manhattan
16731,June 02 2015,DOG,Pit Bull,11,False,Manhattan
16732,June 03 2015,DOG,ENGLISH SPRINGER SPANIEL,2,True,Manhattan
16733,June 04 2015,DOG,"Collie, Border",2,False,Manhattan
16734,June 03 2015,DOG,"Poodle, Standard",14,False,Manhattan
16735,June 04 2015,DOG,Pit Bull,14,False,Manhattan
16736,June 07 2015,DOG,Yorkshire Terrier,14,False,Manhattan
16737,June 07 2015,DOG,German Shepherd,4M,False,Manhattan
16738,June 05 2015,DOG,Siberian Husky,4M,False,Manhattan
16739,June 07 2015,DOG,Shih Tzu,4,True,Manhattan
16740,June 06 2015,DOG,CHIHUAHUA/BEAGLE,11M,True,Manhattan
16741,June 08 2015,DOG,Rhodesian Ridgeback,11M,False,Manhattan
16742,June 09 2015,DOG,MASTIFF,11M,False,Manhattan
16743,June 09 2015,DOG,SHIH TZU/YORKIE,4,True,Manhattan
16744,June 09 2015,DOG,American Staffordshire Terrier,3,False,Manhattan
16745,June 04 2015,DOG,American Staffordshire Terrier,3,False,Manhattan
16746,June 09 2015,DOG,Chihuahua Crossbreed,5M,False,Manhattan
16747,June 09 2015,DOG,American Staffordshire Terrier,1,False,Manhattan
16748,June 09 2015,DOG,American Pit Bull Mix / Pit Bull Mix,2,False,Manhattan
16749,June 11 2015,DOG,Chihuahua,2,False,Manhattan
16750,June 06 2015,DOG,Havanese,5,True,Manhattan
16751,June 12 2015,DOG,Mixed/Other,5,False,Manhattan
16752,June 08 2015,DOG,Mixed/Other,5,False,Manhattan
16753,June 10 2015,DOG,CHIHUAHUA SH/ROTTWEILER,4,False,Manhattan
16754,June 12 2015,DOG,Pit Bull,6,False,Manhattan
16755,June 12 2015,DOG,Pit Bull,6,True,Manhattan
16756,June 14 2015,DOG,Shih Tzu,8,True,Manhattan
16757,June 10 2015,DOG,Pit Bull,8,False,Manhattan
16758,June 12 2015,DOG,Shih Tzu,8,False,Manhattan
16759,June 14 2015,DOG,TERRIER,8,False,Manhattan
16760,June 14 2015,DOG,Mixed/Other,8,False,Manhattan
16761,June 09 2015,DOG,Mixed/Other,8,False,Manhattan
16762,June 10 2015,DOG,SPRINGER SPANIEL,4,False,Manhattan
16763,June 16 2015,DOG,Chihuahua Crossbreed,14,True,Manhattan
16764,June 13 2015,DOG,Doberman Pinscher,14,False,Manhattan
16765,June 16 2015,DOG,Pit Bull,8,True,Manhattan
16766,June 16 2015,DOG,American Staffordshire Terrier,10,True,Manhattan
16767,June 16 2015,DOG,COLLIE,10,False,Manhattan
16768,June 16 2015,DOG,Pit Bull,10,False,Manhattan
16769,June 17 2015,DOG,Bull dog,2,True,Manhattan
16770,June 16 2015,DOG,Bull dog,2,False,Manhattan
16771,June 18 2015,DOG,Pekingese,5,False,Manhattan
16772,June 17 2015,DOG,Maltese,4M,True,Manhattan
16773,June 18 2015,DOG,Cocker Spaniel,3,True,Manhattan
16774,June 20 2015,DOG,"Schnauzer, Standard",6,True,Manhattan
16775,June 19 2015,DOG,Chihuahua,5,False,Manhattan
16776,June 19 2015,DOG,American Pit Bull Mix / Pit Bull Mix,2,False,Manhattan
16777,June 20 2015,DOG,Maltese,8,True,Manhattan
16778,June 19 2015,DOG,Bull dog,8,False,Manhattan
16779,June 19 2015,DOG,Shih Tzu,3M,False,Manhattan
16780,June 19 2015,DOG,Cocker Spaniel,9,False,Manhattan
16781,June 19 2015,DOG,Rottweiler,5,True,Manhattan
16782,June 10 2015,DOG,Rottweiler,5,False,Manhattan
16783,June 19 2015,DOG,Bull Terrier,10M,True,Manhattan
16784,June 08 2015,DOG,Yorkshire Terrier,6,True,Manhattan
16785,June 21 2015,DOG,Pit Bull,6,False,Manhattan
16786,June 22 2015,DOG,Maltese,5,False,Manhattan
16787,June 23 2015,DOG,Labrador Retriever Crossbreed,7,True,Manhattan
16788,June 24 2015,DOG,Chihuahua,5M,False,Manhattan
16789,June 23 2015,DOG,Pit Bull,5M,False,Manhattan
16790,June 24 2015,DOG,Pit Bull,5M,False,Manhattan
16791,June 25 2015,DOG,Pit Bull,5M,False,Manhattan
16792,June 25 2015,DOG,American Pit Bull Mix / Pit Bull Mix,3,True,Manhattan
16793,June 24 2015,DOG,American Pit Bull Mix / Pit Bull Mix,3,False,Manhattan
16794,June 26 2015,DOG,American Pit Bull Mix / Pit Bull Mix,3,False,Manhattan
16795,June 25 2015,DOG,Pit Bull,3,False,Manhattan
16796,June 27 2015,DOG,TERRIER,3,False,Manhattan
16797,June 26 2015,DOG,American Pit Bull Mix / Pit Bull Mix,2,True,Manhattan
16798,June 27 2015,DOG,Shih Tzu,1,True,Manhattan
16799,June 28 2015,DOG,Yorkshire Terrier,3,True,Manhattan
16800,June 20 2015,DOG,Labrador Retriever Crossbreed,6,True,Manhattan
16801,June 25 2015,DOG,Labrador Retriever Crossbreed,6,False,Manhattan
16802,June 26 2015,DOG,Maltese,6,False,Manhattan
16803,June 30 2015,DOG,Maltese,6,False,Manhattan
16804,June 30 2015,DOG,Maltese,6,False,Manhattan
16805,June 30 2015,DOG,GLEN OF IMAAL TERRIER,1,True,Manhattan
16806,June 07 2015,DOG,MINIATURE PINSCHER/JACK RUSS,5,True,Manhattan
16807,June 17 2015,DOG,Bull dog,5,False,Manhattan
16808,June 17 2015,DOG,West High White Terrier,5,False,Manhattan
16809,July 02 2015,DOG,Pit Bull,5,False,Manhattan
16810,July 02 2015,DOG,Pit Bull,3,True,Manhattan
16811,July 02 2015,DOG,Beagle,3,False,Manhattan
16812,July 04 2015,DOG,Shih Tzu,3,False,Manhattan
16813,July 03 2015,DOG,Shih Tzu,3,False,Manhattan
16814,July 06 2015,DOG,"Collie, Border",3,False,Manhattan
16815,May 15 2015,DOG,Dalmatian,3,False,Manhattan
16816,July 07 2015,DOG,"Poodle, Standard",3,False,Manhattan
16817,July 05 2015,DOG,"Poodle, Standard",3,False,Manhattan
16818,July 08 2015,DOG,Chihuahua,3,False,Manhattan
16819,July 03 2015,DOG,Labrador Retriever,3,False,Manhattan
16820,July 07 2015,DOG,Siberian Husky,3,False,Manhattan
16821,July 07 2015,DOG,Pit Bull,3,False,Manhattan
16822,July 09 2015,DOG,Labrador Retriever Crossbreed,1,False,Manhattan
16823,July 10 2015,DOG,Pit Bull,1,False,Manhattan
16824,July 08 2015,DOG,Labrador Retriever,6,True,Manhattan
16825,July 12 2015,DOG,Boxer,4,True,Manhattan
16826,July 14 2015,DOG,Golden Retriever,9,False,Manhattan
16827,July 10 2015,DOG,Pug,9,False,Manhattan
16828,July 09 2015,DOG,Pug,9,False,Manhattan
16829,July 10 2015,DOG,Bull dog,9,False,Manhattan
16830,July 13 2015,DOG,Pomeranian,4,False,Manhattan
16831,July 12 2015,DOG,Cocker Spaniel,4,False,Manhattan
16832,June 17 2015,DOG,Cocker Spaniel,4,False,Manhattan
16833,July 14 2015,DOG,Cocker Spaniel,4,False,Manhattan
16834,July 13 2015,DOG,Bull dog,1,True,Manhattan
16835,July 15 2015,DOG,Maltese,1,False,Manhattan
16836,July 15 2015,DOG,Maltese,1,False,Manhattan
16837,July 06 2015,DOG,BOX TERR X,2,True,Manhattan
16838,July 17 2015,DOG,Pit Bull,1,True,Manhattan
16839,July 18 2015,DOG,Pit Bull,2,True,Manhattan
16840,July 20 2015,DOG,Pit Bull,2,True,Manhattan
16841,July 18 2015,DOG,Pit Bull,2,False,Manhattan
16842,July 17 2015,DOG,"Collie, Border",3,False,Manhattan
16843,July 18 2015,DOG,"Collie, Border",3,False,Manhattan
16844,July 18 2015,DOG,"Poodle, Standard",3,False,Manhattan
16845,July 12 2015,DOG,MASTIFF MIX,5,True,Manhattan
16846,July 19 2015,DOG,Mixed/Other,5,False,Manhattan
16847,July 21 2015,DOG,Mixed/Other,5,False,Manhattan
16848,July 21 2015,DOG,Pit Bull,3,False,Manhattan
16849,July 07 2015,DOG,Pit Bull,3,False,Manhattan
16850,July 21 2015,DOG,SPRINGER,3,False,Manhattan
16851,July 22 2015,DOG,Pit Bull,3,False,Manhattan
16852,July 19 2015,DOG,SHIH TZU/YORKSHIRE TERR,5,False,Manhattan
16853,July 22 2015,DOG,Pit Bull,5,False,Manhattan
16854,July 17 2015,DOG,Pit Bull,2,True,Manhattan
16855,July 28 2015,DOG,American Pit Bull Mix / Pit Bull Mix,11M,True,Manhattan
16856,July 21 2015,DOG,Pit Bull,1,False,Manhattan
16857,July 21 2015,DOG,Pit Bull,1,False,Manhattan
16858,July 20 2015,DOG,Pit Bull,1,False,Manhattan
16859,July 25 2015,DOG,RETRIEVER X,1,False,Manhattan
16860,July 22 2015,DOG,MIX- BOXER,8,True,Manhattan
16861,April 15 2015,DOG,MALTESE/POODLE,3,False,Manhattan
16862,July 28 2015,DOG,American Pit Bull Mix / Pit Bull Mix,8,False,Manhattan
16863,July 24 2015,DOG,American Pit Bull Mix / Pit Bull Mix,8,False,Manhattan
16864,July 21 2015,DOG,Pit Bull,8,False,Manhattan
16865,July 28 2015,DOG,Chihuahua Crossbreed,2,False,Manhattan
16866,July 26 2015,DOG,American Pit Bull Terrier/Pit Bull,2,False,Manhattan
16867,July 26 2015,DOG,Shih Tzu,5,False,Manhattan
16868,July 28 2015,DOG,American Pit Bull Mix / Pit Bull Mix,7,False,Manhattan
16869,July 28 2015,DOG,Mixed/Other,7,False,Manhattan
16870,July 24 2015,DOG,SHIH TZU/POODLE MINI,2,True,Manhattan
16871,July 25 2015,DOG,"Poodle, Standard",2,False,Manhattan
16872,July 30 2015,DOG,Pekingese,2,False,Manhattan
16873,July 27 2015,DOG,Pekingese,2,False,Manhattan
16874,July 30 2015,DOG,Yorkshire Terrier,8,False,Manhattan
16875,July 24 2015,DOG,American Pit Bull Terrier/Pit Bull,8,False,Manhattan
16876,August 02 2015,DOG,COCKAPOO,5,True,Manhattan
16877,July 31 2015,DOG,Shih Tzu,5,False,Manhattan
16878,July 30 2015,DOG,Pit Bull,5,False,Manhattan
16879,July 30 2015,DOG,TERRIER,5,False,Manhattan
16880,August 04 2015,DOG,Pit Bull,5,False,Manhattan
16881,August 02 2015,DOG,Rhodesian Ridgeback,2,False,Manhattan
16882,August 05 2015,DOG,Pit Bull,2,False,Manhattan
16883,August 04 2015,DOG,Mixed/Other,2,False,Manhattan
16884,July 31 2015,DOG,Mixed/Other,2,False,Manhattan
16885,August 05 2015,DOG,American Pit Bull Mix / Pit Bull Mix,2,False,Manhattan
16886,July 27 2015,DOG,NORFOLK TERRIER/ YORKSHIRE TERRIER,5,True,Manhattan
16887,August 03 2015,DOG,NORFOLK TERRIER/ YORKSHIRE TERRIER,5,False,Manhattan
16888,July 24 2015,DOG,NORFOLK TERRIER/ YORKSHIRE TERRIER,5,False,Manhattan
16889,August 02 2015,DOG,PEKINGESE -X,5,True,Manhattan
16890,August 04 2015,DOG,Pit Bull,5,False,Manhattan
16891,August 05 2015,DOG,Pit Bull,5,False,Manhattan
16892,August 06 2015,DOG,SHEPHERD,5,False,Manhattan
16893,June 10 2015,DOG,Mixed/Other,5,False,Manhattan
16894,August 07 2015,DOG,Labrador Retriever,1,True,Manhattan
16895,August 06 2015,DOG,Labrador Retriever Crossbreed,4,True,Manhattan
16896,August 07 2015,DOG,Labrador Retriever Crossbreed,4,False,Manhattan
16897,August 08 2015,DOG,MUTT,4,True,Manhattan
16898,August 09 2015,DOG,Miniature Pinscher,4,True,Manhattan
16899,August 01 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1,False,Manhattan
16900,August 07 2015,DOG,Mixed/Other,1,False,Manhattan
16901,August 06 2015,DOG,Bull Terrier,10M,True,Manhattan
16902,August 08 2015,DOG,Bull Terrier,10M,True,Manhattan
16903,August 07 2015,DOG,SHEPERD,10M,False,Manhattan
16904,August 09 2015,DOG,SHEPERD,10M,False,Manhattan
16905,August 07 2015,DOG,MALTESE- X,9,True,Manhattan
16906,August 10 2015,DOG,MALTESE- X,9,False,Manhattan
16907,August 11 2015,DOG,Labrador Retriever,9,False,Manhattan
16908,August 11 2015,DOG,SHEPHERD,9,False,Manhattan
16909,August 11 2015,DOG,SHEPHERD,9,False,Manhattan
16910,August 07 2015,DOG,SHEPHERD,9,False,Manhattan
16911,August 11 2015,DOG,CORGI,9,False,Manhattan
16912,August 09 2015,DOG,Mixed/Other,5,True,Manhattan
16913,August 17 2015,DOG,MUTT,5,False,Manhattan
16914,August 17 2015,DOG,Beagle,5,True,Manhattan
16915,August 18 2015,DOG,Boxer,8,False,Manhattan
16916,August 15 2015,DOG,"Bull Dog, English",3,True,Manhattan
16917,August 17 2015,DOG,TERRIER,3,False,Manhattan
16918,August 15 2015,DOG,Pit Bull,3,False,Manhattan
16919,August 15 2015,DOG,Pit Bull,3,False,Manhattan
16920,August 15 2015,DOG,Labrador Retriever,3,False,Manhattan
16921,August 16 2015,DOG,Pit Bull,3,False,Manhattan
16922,August 17 2015,DOG,"Poodle, Standard",3,False,Manhattan
16923,August 16 2015,DOG,American Pit Bull Mix / Pit Bull Mix,1.5,True,Manhattan
16924,August 14 2015,DOG,Shih Tzu,1.5,False,Manhattan
16925,August 16 2015,DOG,Labrador Retriever,8,True,Manhattan
16926,August 17 2015,DOG,Maltese,8,False,Manhattan
16927,August 18 2015,DOG,"Poodle, Miniature",3,True,Manhattan
16928,August 17 2015,DOG,Dachshund Smooth Coat,14,True,Manhattan
16929,August 19 2015,DOG,Pit Bull,1,False,Manhattan
16930,August 19 2015,DOG,Pit Bull,1,False,Manhattan
16931,August 18 2015,DOG,Pit Bull,1,False,Manhattan
16932,August 18 2015,DOG,Pit Bull,1,False,Manhattan
